"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 11:14:44 UTC 2026","Sat Jan 31 11:14:44 UTC 2026","341","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"passed","Sat Jan 31 11:14:31 UTC 2026","Sat Jan 31 11:14:32 UTC 2026","693","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:14:43 UTC 2026","Sat Jan 31 11:14:43 UTC 2026","353","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"failed","Sat Jan 31 11:14:16 UTC 2026","Sat Jan 31 11:14:17 UTC 2026","381","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGetNonExistingAuthorById","verifyGetNonExistingAuthorById","Verify get non-existing author by id."
"failed","Sat Jan 31 11:14:15 UTC 2026","Sat Jan 31 11:14:16 UTC 2026","988","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGetAuthorById","verifyGetAuthorById","Verify get author by id."
"passed","Sat Jan 31 11:14:25 UTC 2026","Sat Jan 31 11:14:26 UTC 2026","1013","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify author information cannot be updated."
"passed","Sat Jan 31 11:14:23 UTC 2026","Sat Jan 31 11:14:23 UTC 2026","694","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyAuthorInformationCanBeUpdatedPartially","verifyAuthorInformationCanBeUpdatedPartially","Verify author information can be updated partially."
"passed","Sat Jan 31 11:14:30 UTC 2026","Sat Jan 31 11:14:31 UTC 2026","876","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"failed","Sat Jan 31 11:14:43 UTC 2026","Sat Jan 31 11:14:44 UTC 2026","344","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"failed","Sat Jan 31 11:14:16 UTC 2026","Sat Jan 31 11:14:16 UTC 2026","375","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGetExistingAuthorById","verifyGetExistingAuthorById","Verify get existing author by id."
"passed","Sat Jan 31 11:14:40 UTC 2026","Sat Jan 31 11:14:41 UTC 2026","506","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyGetNonExistingBookById","verifyGetNonExistingBookById","Verify get non-existing Book by id."
"passed","Sat Jan 31 11:14:47 UTC 2026","Sat Jan 31 11:14:47 UTC 2026","335","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"failed","Sat Jan 31 11:14:35 UTC 2026","Sat Jan 31 11:14:35 UTC 2026","693","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
