"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 22:42:00 UTC 2026","Fri Jan 30 22:42:01 UTC 2026","625","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyUpdateAuthor","verifyUpdateAuthor","Verify updating author information."
"passed","Fri Jan 30 22:42:03 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","315","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateBookWithFullFields","verifyCreateBookWithFullFields","Verify  book can be created."
"failed","Fri Jan 30 22:42:01 UTC 2026","Fri Jan 30 22:42:02 UTC 2026","996","Regression Suite","BookApiTests","tests.books.DeleteBooksTests","tests.books.DeleteBooksTests","verifyDeleteExistingBookById","verifyDeleteExistingBookById","Verify existing book can be deleted."
"failed","Fri Jan 30 22:42:01 UTC 2026","Fri Jan 30 22:42:01 UTC 2026","627","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify  author information cannot be updated."
"passed","Fri Jan 30 22:42:02 UTC 2026","Fri Jan 30 22:42:03 UTC 2026","632","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify updating book information -negative scenarios."
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:05 UTC 2026","305","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalids","verifyCreateInvalids","Verify book can NOT be created with different field values"
"passed","Fri Jan 30 22:42:03 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","621","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify updating book information -negative scenarios."
"failed","Fri Jan 30 22:41:59 UTC 2026","Fri Jan 30 22:41:59 UTC 2026","381","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithoutFullFields","verifyCreateAuthorWithoutFullFields","Verify that an authors with different field values can be created."
"failed","Fri Jan 30 22:42:01 UTC 2026","Fri Jan 30 22:42:02 UTC 2026","698","Regression Suite","BookApiTests","tests.books.DeleteBooksTests","tests.books.DeleteBooksTests","verifyDeleteBookById","verifyDeleteBookById","Verify created new book can be deleted."
"failed","Fri Jan 30 22:41:54 UTC 2026","Fri Jan 30 22:41:59 UTC 2026","4659","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGreatedAuthorExistsInAllAuthor","verifyGreatedAuthorExistsInAllAuthor","Verify author exists in authors list."
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","306","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalids","verifyCreateInvalids","Verify book can NOT be created with different field values"
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","314","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalids","verifyCreateInvalids","Verify book can NOT be created with different field values"
"passed","Fri Jan 30 22:41:59 UTC 2026","Fri Jan 30 22:42:00 UTC 2026","339","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify  new author can NOT be created."
"failed","Fri Jan 30 22:41:59 UTC 2026","Fri Jan 30 22:42:00 UTC 2026","646","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateAuthorWithoutFullFields","verifyCreateAuthorWithoutFullFields","Verify updating author information partially."
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","634","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify updating book information -negative scenarios."
"failed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","317","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateWithoutFullBook","verifyCreateWithoutFullBook","Verify book can be created with different field values"
"failed","Fri Jan 30 22:42:00 UTC 2026","Fri Jan 30 22:42:00 UTC 2026","316","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify  new author can NOT be created."
"failed","Fri Jan 30 22:42:02 UTC 2026","Fri Jan 30 22:42:03 UTC 2026","655","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"failed","Fri Jan 30 22:41:54 UTC 2026","Fri Jan 30 22:41:58 UTC 2026","3729","Regression Suite","AuthorApiTests","tests.authors.DeleteAuthorsTests","tests.authors.DeleteAuthorsTests","verifyDeleteAuthorById","verifyDeleteAuthorById","Verify new created author can be deleted."
"passed","Fri Jan 30 22:42:00 UTC 2026","Fri Jan 30 22:42:01 UTC 2026","631","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify  author information cannot be updated."
"failed","Fri Jan 30 22:41:54 UTC 2026","Fri Jan 30 22:41:58 UTC 2026","3729","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGetAuthorById","verifyGetAuthorById","Verify get author by id."
"failed","Fri Jan 30 22:41:58 UTC 2026","Fri Jan 30 22:41:59 UTC 2026","1095","Regression Suite","AuthorApiTests","tests.authors.DeleteAuthorsTests","tests.authors.DeleteAuthorsTests","verifyDeleteExistingAuthorById","verifyDeleteExistingAuthorById","Verify existing author can be deleted."
"passed","Fri Jan 30 22:42:04 UTC 2026","Fri Jan 30 22:42:04 UTC 2026","315","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalids","verifyCreateInvalids","Verify book can NOT be created with different field values"
"failed","Fri Jan 30 22:42:05 UTC 2026","Fri Jan 30 22:42:05 UTC 2026","317","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalids","verifyCreateInvalids","Verify book can NOT be created with different field values"
"failed","Fri Jan 30 22:42:02 UTC 2026","Fri Jan 30 22:42:03 UTC 2026","968","Regression Suite","BookApiTests","tests.books.GetBooksTests","tests.books.GetBooksTests","verifyGreatedBookExistsInAllBookslist","verifyGreatedBookExistsInAllBookslist","Verify created new book exists in books list."
