"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 11:20:48 UTC 2026","Sat Jan 31 11:20:48 UTC 2026","285","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"failed","Sat Jan 31 11:20:19 UTC 2026","Sat Jan 31 11:20:22 UTC 2026","3060","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyExistingAuthorExistsInAllAuthor","verifyExistingAuthorExistsInAllAuthor","Verify existing author is presented in authors list."
"failed","Sat Jan 31 11:20:46 UTC 2026","Sat Jan 31 11:20:47 UTC 2026","265","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:20:46 UTC 2026","Sat Jan 31 11:20:46 UTC 2026","262","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateBookWithFullFields","verifyCreateBookWithFullFields","Verify book can be created."
"passed","Sat Jan 31 11:20:39 UTC 2026","Sat Jan 31 11:20:40 UTC 2026","627","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:20:28 UTC 2026","Sat Jan 31 11:20:29 UTC 2026","285","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify invalid author can NOT be created."
"passed","Sat Jan 31 11:20:40 UTC 2026","Sat Jan 31 11:20:41 UTC 2026","559","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:20:36 UTC 2026","Sat Jan 31 11:20:37 UTC 2026","585","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateBookWithoutFullFields","verifyUpdateBookWithoutFullFields","Verify  book information can be updated with different field values."
"passed","Sat Jan 31 11:20:30 UTC 2026","Sat Jan 31 11:20:31 UTC 2026","822","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyCreateInvalidAuthors","verifyCreateInvalidAuthors","Verify author information cannot be updated."
"failed","Sat Jan 31 11:20:24 UTC 2026","Sat Jan 31 11:20:25 UTC 2026","604","Regression Suite","AuthorApiTests","tests.authors.DeleteAuthorsTests","tests.authors.DeleteAuthorsTests","verifyDeleteAuthorById","verifyDeleteAuthorById","Verify new created author can be deleted."
"passed","Sat Jan 31 11:20:30 UTC 2026","Sat Jan 31 11:20:30 UTC 2026","536","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyAuthorInformationCanBeUpdatedPartially","verifyAuthorInformationCanBeUpdatedPartially","Verify author information can be updated partially."
"failed","Sat Jan 31 11:20:39 UTC 2026","Sat Jan 31 11:20:39 UTC 2026","525","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:20:41 UTC 2026","Sat Jan 31 11:20:41 UTC 2026","535","Regression Suite","BookApiTests","tests.books.UpdateBooksTests","tests.books.UpdateBooksTests","verifyUpdateInvalidBooks","verifyUpdateInvalidBooks","Verify invalid book information can not be updated."
"passed","Sat Jan 31 11:20:47 UTC 2026","Sat Jan 31 11:20:47 UTC 2026","271","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyCreateInvalidBooks","verifyCreateInvalidBooks","Verify invalid book can NOT be created with different field values"
"passed","Sat Jan 31 11:20:26 UTC 2026","Sat Jan 31 11:20:26 UTC 2026","278","Regression Suite","AuthorApiTests","tests.authors.CreateAuthorTests","tests.authors.CreateAuthorTests","verifyCreateAuthorWithDifferentFields","verifyCreateAuthorWithDifferentFields","Verify that  authors  can be created with different field values."
"passed","Sat Jan 31 11:20:29 UTC 2026","Sat Jan 31 11:20:30 UTC 2026","563","Regression Suite","AuthorApiTests","tests.authors.UpdateAuthorsTests","tests.authors.UpdateAuthorsTests","verifyAuthorInformationCanBeUpdatedPartially","verifyAuthorInformationCanBeUpdatedPartially","Verify author information can be updated partially."
"failed","Sat Jan 31 11:20:45 UTC 2026","Sat Jan 31 11:20:45 UTC 2026","260","Regression Suite","BookApiTests","tests.books.CreateBooksTests","tests.books.CreateBooksTests","verifyBookCanBeCreatedWithDifferentFields","verifyBookCanBeCreatedWithDifferentFields","Verify book can be created with different field values"
"failed","Sat Jan 31 11:20:23 UTC 2026","Sat Jan 31 11:20:24 UTC 2026","888","Regression Suite","AuthorApiTests","tests.authors.GetAuthorsTests","tests.authors.GetAuthorsTests","verifyGreatedAuthorExistsInAllAuthor","verifyGreatedAuthorExistsInAllAuthor","Verify author exists in authors list."
"failed","Sat Jan 31 11:20:25 UTC 2026","Sat Jan 31 11:20:26 UTC 2026","950","Regression Suite","AuthorApiTests","tests.authors.DeleteAuthorsTests","tests.authors.DeleteAuthorsTests","verifyDeleteExistingAuthorById","verifyDeleteExistingAuthorById","Verify existing author can be deleted."
